id,Predicted
22526,302568.803991509
32248,441856.15242138586
105368,507074.3469063664
22934,327146.2117170284
128556,494448.41274853883
134274,426808.71821660537
48960,392087.10069932294
72512,497730.65524412674
77648,402140.7504986989
174251,698524.9502978751
182787,643794.0424836869
79221,391257.18730175385
154171,355597.98153695825
181466,650689.2488402715
87245,374430.32365342276
93102,464203.5258107509
217,354145.5195272175
83879,471041.62766481575
4817,165298.55316418328
5685,332548.60982491495
160664,461336.8112291319
123684,426465.64366319124
126264,527727.2635259797
127201,392219.3795689374
145933,725033.3809882019
16588,438582.39908518497
83630,478567.3581176531
49795,284400.9470170334
46883,121943.75236762883
119346,315611.17805409944
129519,441957.6642260147
129528,516282.14062840067
108824,409944.57544516027
70038,691195.0749040495
120369,521901.731510283
91631,429879.6517726796
166272,456332.1037934751
84755,290239.95744526014
90451,517929.9544271861
18202,368444.67879950115
114005,475154.24688006716
143614,491289.9892205961
96412,439184.7065397646
99745,415091.4412266968
142779,319452.40745370253
181274,669212.0413088748
74993,487005.02635702194
74646,382883.9811284031
35363,377875.6324156743
133592,461260.4264079498
154884,380659.59019894165
139442,337263.0025615395
3458,481942.5293459304
162355,575113.2132249393
6417,430345.99232279736
52841,413008.2109993685
72474,450570.24343581137
164641,742017.0964950975
172368,772282.2594454454
73442,462919.8320089668
7897,304270.1909135756
143503,402208.53103296424
153824,451935.85810736567
26384,300807.4625326857
52564,293604.77600874694
97261,412661.9481534521
168848,448565.18333480577
146083,359407.3298760182
150065,549657.358399473
107354,496619.14015787723
59556,277720.9885936406
43474,399230.19575858436
32720,317496.14165342774
135382,578947.134927066
81628,392263.27251070656
147056,418158.3507287923
182593,615976.9362442299
9883,428249.4701583344
146445,531997.704429362
1625,334353.9749832916
70542,535688.1628149577
7477,380839.8952700853
102267,491394.9926760373
180772,538351.7806967039
75658,467793.8332731114
4189,349721.14250009885
115293,364562.3244107221
165975,459532.4811125953
43160,367513.57358942844
131325,489650.72228903143
65388,410094.55894693173
18201,368444.67879950115
135522,499826.0405514907
2779,303558.00737855805
107294,433604.220555518
76005,401991.6353674614
111328,376554.24161392037
6427,315681.54974931
109962,385198.9082103845
135768,516444.5872694197
141042,349952.94064260344
126733,326485.35338123335
61829,330342.4515190823
126664,432887.6204260187
119597,549211.7292819711
133093,469448.7715567352
121222,443905.20998100756
124198,426183.71630627837
58052,389398.49236250925
24006,256813.88312939476
91396,449653.3315643314
48520,354917.2212294148
28978,440500.9581215348
31698,531395.5596118158
55460,894428.3504944495
88172,509081.4548736775
22328,317878.7078408085
80947,390815.4155635603
166967,592389.1684303491
138173,393684.91868831683
134965,488090.8402078265
22773,337193.5802217137
134721,509122.0003616979
184039,589139.3113975897
151616,688476.2238393044
1002,284736.7723830559
157526,347594.8501755369
87064,368278.9172034335
59001,519004.37723490526
52852,511046.9248597493
66552,730076.5130416823
116609,347892.47838203015
42238,461971.6484291212
22918,232465.886814706
104313,450795.54289691045
59364,429619.76185723295
95083,444465.9537794576
123389,498302.8877029741
143467,399062.87472162326
125146,256012.3767310984
77773,380809.0687204964
12729,442803.05940524803
91788,336001.8740412471
59498,510976.8452187486
79553,584833.5325368082
55894,375167.19867792947
89874,492922.7070090996
133507,349231.97229556233
147804,434773.3552628194
53292,341281.11294103356
31208,367820.32827724295
25462,347470.203601738
166087,771116.4091982523
18313,453019.8377032603
45563,283757.5985143278
47037,256113.43473329954
165340,478534.56940854917
79899,348847.8875785612
2107,389009.17229892296
68650,425379.21974477253
141550,392697.5742348171
57483,335803.77075683547
68149,325238.9095686567
184165,544847.4277684874
33242,227153.49980868597
82484,368493.71615814854
27349,254457.7853190938
178767,723866.040484153
171182,554926.4966381621
6125,312590.39075627294
84386,319984.63567117404
3218,355278.045775122
102855,579644.6035285
154489,480671.40211487195
156166,554551.5525723104
84383,343171.10291001096
139184,278904.6919097585
154768,511466.6131821014
483,241610.46912181744
63576,688934.5008796725
85817,435109.35335484863
74550,385854.44532385666
6846,324823.3898853779
33514,351388.5295449046
1931,272425.40671365074
102915,608738.0867882436
184315,551130.2625398512
136362,461577.42591017485
184202,577740.1862414451
152459,377161.9690294721
92827,634363.6529156025
166549,566108.9486062897
107959,516946.89659888356
42159,364136.7192592183
109219,539315.6568677629
128705,798908.0108420311
109103,448092.59599304426
59039,360790.57241677254
116412,505972.91554376046
38303,320245.6759843343
122904,912379.8885487819
79799,404336.0158246583
29100,344164.5918961904
124346,446244.7339974628
17474,297324.68553396885
101967,460081.117264546
154355,558464.7538917001
46817,408533.71087334066
23256,425086.5926598207
65734,487556.9292606897
103520,392179.8558904835
7950,309521.37234627176
95779,492161.5027190666
53575,349365.2276541904
46378,457486.3120246901
91168,780197.3233955593
22732,141315.49330550816
26638,346309.31883968506
177776,649452.3636185732
74319,409158.3583953284
168838,538234.464129134
96052,523491.33323415724
172603,708939.7183746616
85545,636109.1099034826
11624,255492.942969496
122448,396912.1566404199
42550,407312.44733967946
59851,439041.685250328
159165,561952.4781818327
178548,619861.6014650918
159342,432916.7344742677
103047,423305.5742864489
2049,282506.722863785
48195,383600.27195390814
162163,455750.706107523
141635,508869.80771077354
120094,432248.5163875726
181582,558541.4860673656
129903,468599.0682908025
115315,410677.5346410553
78388,658937.240843026
121607,505134.85189890297
5545,447056.5032480781
135025,640248.4690682349
18960,249797.65959252242
150566,498718.45272235904
90836,454069.6769246021
61703,853184.20877447
5011,177818.04381339578
56398,425315.8384848459
102676,403110.9061227343
138262,554282.8206889726
153808,461525.3622036859
168757,557829.6762548874
147232,503399.82114907785
33962,419927.96718213044
147290,478501.3829458893
27787,313752.7416761443
94523,419254.5944292458
2546,146027.733967976
144131,452493.81398258405
175739,653914.1497255426
178425,589896.0898993919
80779,368621.66207836726
32445,352673.6023019593
21465,472776.6600090204
134113,452436.6546606394
182989,667915.1846936125
21848,447015.5046269625
100675,422393.0753198149
5825,243443.26636401756
15432,251078.23177066617
30552,346629.0262143697
157437,563120.896655994
60374,490999.0571970789
165836,516160.26966541534
110725,342636.8837416639
133363,453606.08586080535
56315,803248.1200648553
86274,701628.6531569189
57368,707465.9440344999
53780,397402.6768089686
122279,394970.0827627782
80101,329415.2142600091
10614,284735.35286413366
174204,659315.1986116156
174158,606030.6406594407
160139,495954.9813102969
145828,602896.5536392153
68995,399471.28431228345
165940,465164.289764439
99307,337564.22123343043
70498,484509.21434090077
169247,557649.5599760795
179831,644263.4567617088
179112,685517.4048614106
112625,437307.5190987165
178851,588615.1233180423
136614,474260.01555555005
105820,628073.2112293425
91077,649069.1500992918
176090,600590.465393659
81879,455168.9682669978
63527,399914.4484359091
99742,420729.6336311736
111288,454109.14757702575
86351,761265.7913176934
55594,500443.57394774794
74796,412078.9945232469
125394,461343.55420525733
18583,399872.8540386554
141022,629729.7768159489
127332,430702.903454521
115341,381591.8119145994
24978,396057.6678114727
158825,484001.91320343746
35364,341642.3159056896
167492,590243.7240525531
21965,307689.347506071
83030,486136.7526437993
96822,549616.5419346825
81733,463414.5310559612
63699,475538.34685961355
184831,609980.6660625592
78238,639992.2898535414
102605,410702.7797940481
112807,557262.888329272
44091,339897.15783511696
97597,468689.93680167355
17938,309032.8071932344
74325,412452.2962598725
170846,602434.8475911901
75466,477051.8461860139
169334,534278.8948306928
83167,494456.08484257665
64730,383171.7694324061
55143,283918.0183193136
176894,631992.3813055407
28292,392128.8454417237
146675,422434.3289887344
171024,480856.72267977736
148884,447232.5108913714
122244,396954.71857718605
17754,318651.0878507601
101251,375503.0493599777
155193,798096.4692487698
32193,238834.82390341934
22563,162360.062736681
94751,417783.71154474845
19729,161478.70038619102
107631,463700.5514951972
157103,415606.8694490606
153146,436752.8251975134
124376,506826.6649080907
152359,451303.9174075862
146266,598328.9794763353
107591,329178.36963643
65449,401838.889491383
46364,376311.7625683327
175396,616909.4661802147
78745,439157.4241100778
78847,565742.9953364123
12199,214549.9501437851
138274,414025.3206808598
155733,521272.9819508535
165356,745139.738478275
103734,464879.81966556713
149030,487757.08867221244
133758,552295.9006508572
135678,522402.43024747923
147315,433132.10338691156
55245,310649.8289605044
27333,254457.7853190938
21556,425122.0594134011
80984,477636.2427074224
171076,492004.0438294983
141694,568715.2742498938
11951,221338.70364002307
28779,402612.95207266917
10015,458080.832725703
134708,414904.994585019
121034,379950.8264658398
172915,752620.380235801
183149,615012.3083083963
47815,298870.4066056004
109072,499179.2792014592
82979,370174.1984837954
57396,432658.9119672085
26158,468406.11037040816
5056,251647.88516635704
148218,384387.93560634257
123555,378191.2730897685
75174,498787.7679668726
14644,218924.8239933202
182380,556414.9673112462
95748,431912.82636587444
115939,578728.4340957984
143779,434699.40693288913
67629,776828.274113832
118439,378177.224779306
127323,470487.9622031067
138753,363306.9354802811
169219,615230.5218237869
145070,440345.9732385271
133478,346563.1525700121
128640,552893.4526766853
116322,439709.37423659815
1881,243108.65004815292
104961,313429.52732674114
31245,341919.3687227133
106890,571105.7506545922
168723,646353.8892224696
138769,464176.26807956246
163502,538025.3920895905
792,241255.5140687276
30,195339.51860234272
175159,689507.7615289739
73210,424835.4851400408
184357,689763.010174851
163282,502283.9045305578
159241,501252.63037220197
138826,453272.07925407006
5728,251172.9779939506
30207,362054.47475515783
109581,393508.585381309
2079,220388.0312516061
119763,343521.82486982923
101665,519560.6995265751
134755,437377.18365720694
7217,288127.83758198447
31000,309771.23691234854
4747,195377.3339146177
66359,316854.16860850377
5900,322895.43659710063
34023,458855.50340640114
69939,775512.0653028924
54440,280072.9288579859
14947,329123.0352338681
11693,280284.3374803504
48277,482328.83075247373
184382,639125.1869523678
7527,307304.2420865403
41926,272859.591747214
129554,512951.1514713335
165028,621947.2977801953
74782,412014.54342973256
108056,371500.6498940784
175216,654211.0174447873
71231,363088.6204329039
123303,362658.0541370211
154908,416611.1991951628
155537,488365.5247261907
131352,373203.3521357001
13397,392626.95556546934
35294,331682.2567477805
145185,1018644.2461155446
161670,517160.6548416069
30346,288196.6265425521
177760,746901.3120292397
108305,433030.14857676206
84273,677907.1784125965
145548,519500.76496145414
51988,296962.03008663957
117471,556132.0188359306
159708,416474.9829770511
5107,199172.11120327463
147837,419403.49620008643
147248,517496.2513547063
144206,583489.3251377962
38039,499905.09524300665
27541,318433.30860217666
80441,475228.26786983415
15719,247169.9997780168
163394,471401.3748244866
19618,339092.2874827739
154795,446629.94323403016
130585,365435.6189356685
68477,424062.47427044786
179465,599846.8208773548
37092,314463.9617057202
93739,536972.6986520318
167761,803786.831297447
28236,409675.76000363403
70059,681248.810216903
73329,486562.9041520278
80228,493183.9675188645
23173,333980.0977252268
29764,258772.88781929272
21030,481420.50289378385
125098,455048.5396292946
39774,277882.5238245668
44718,338645.00413127994
40890,370642.9907154953
143633,358774.3924136699
184248,567745.8020164294
1816,428334.8271685288
40310,299216.94150230853
97431,430266.16399470624
131812,492311.9262677917
5015,197710.57318768871
62454,333457.50320043147
3140,398924.0118341278
30398,343662.17574796267
127561,397823.26058914384
110338,420396.7990892363
5438,274871.20620016643
43786,342206.8086938072
140707,337323.5875788918
48374,420472.5338833653
183118,591328.0079683117
154487,430368.9904488262
38185,291828.57275832363
107492,327572.37788431795
113631,499068.42241908656
6597,349063.7358350148
109888,348771.12951131497
83654,523652.4718597732
23289,315646.33739550225
152501,489147.82328290364
155994,421337.89789819426
67712,376591.6735864468
38005,436312.1066430954
84171,699181.2518374457
102816,585105.706057007
64063,461385.2428780419
10590,263334.7387455027
173279,769242.4774039872
56272,633122.8794117735
100154,420595.46705968044
18461,244263.65208556544
143996,456325.0230792779
29223,448383.91823785077
152395,571022.9203833931
109257,410596.04698469106
106596,372604.9337377136
87305,459570.78118364135
40550,364146.82933183433
53102,411700.78087067633
59576,257828.4592193478
87465,495410.626869105
157362,487870.6639440883
37413,399795.29097453813
145441,342540.78753406456
10752,263872.27260994195
